,Name,Analysis_item,Content_per_unit,Unit
6225,圓鱈魚鰓肉,vitaminB6,0.05,mg
6226,圓鱈魚鰓肉,vitaminC,0.4,mg
6227,圓鱈魚鰓肉,vitaminE,0.96,mg
6228,土司,Ca,23.0,mg
6229,土司,Fe,1.4,mg
6230,土司,K,101.0,mg
6231,土司,Mg,28.0,mg
6232,土司,Na,443.0,mg
6233,土司,P,100.0,mg
6234,土司,Zn,0.8,mg
6235,土司,carbohydrate,60.6,g
6236,土司,fat,15.681,g
6237,土司,nicotine,1.11,mg
6238,土司,others,17327.120000000003,g
6239,土司,protein,19.845,g
6240,土司,vitaminA,25.1,ug
6241,土司,vitaminB1,0.1,mg
6242,土司,vitaminB2,0.05,mg
6243,土司,vitaminB6,0.07,mg
6244,土司,vitaminC,0.1,mg
6245,土司,vitaminE,3.69,mg
6246,土司(含全穀粉),Ca,18.0,mg
6247,土司(含全穀粉),Fe,1.3,mg
6248,土司(含全穀粉),K,137.0,mg
6249,土司(含全穀粉),Mg,46.0,mg
6250,土司(含全穀粉),Na,355.0,mg
6251,土司(含全穀粉),P,130.0,mg
6252,土司(含全穀粉),Zn,1.4,mg
6253,土司(含全穀粉),carbohydrate,66.7,g
6254,土司(含全穀粉),fat,15.156999999999998,g
6255,土司(含全穀粉),nicotine,1.95,mg
6256,土司(含全穀粉),others,16677.61,mg
6257,土司(含全穀粉),protein,19.862,g
6258,土司(含全穀粉),vitaminA,4.5,ug
6259,土司(含全穀粉),vitaminB1,0.22,mg
6260,土司(含全穀粉),vitaminB2,0.07,mg
6261,土司(含全穀粉),vitaminB6,0.11,mg
6262,土司(含全穀粉),vitaminC,0.0,mg
6263,土司(含全穀粉),vitaminE,5.12,mg
6264,土植小白菜(10月取樣),Ca,109.0,mg
6265,土植小白菜(10月取樣),Fe,2.0,mg
6266,土植小白菜(10月取樣),K,140.0,mg
6267,土植小白菜(10月取樣),Mg,17.0,mg
6268,土植小白菜(10月取樣),Na,71.0,mg
6269,土植小白菜(10月取樣),P,26.0,mg
6270,土植小白菜(10月取樣),Zn,0.3,mg
6271,土植小白菜(10月取樣),carbohydrate,2.8,g
6272,土植小白菜(10月取樣),fat,0.2,g
6273,土植小白菜(10月取樣),nicotine,0.67,mg
6274,土植小白菜(10月取樣),others,147.0,g
6275,土植小白菜(10月取樣),protein,1.1,g
6276,土植小白菜(10月取樣),vitaminA,270.0,ug
6277,土植小白菜(10月取樣),vitaminB1,0.03,mg
6278,土植小白菜(10月取樣),vitaminB2,0.06,mg
6279,土植小白菜(10月取樣),vitaminB6,0.08,mg
6280,土植小白菜(10月取樣),vitaminC,17.3,mg
6281,土植小白菜(10月取樣),vitaminE,2.8,mg
6282,土植小白菜(1月取樣),Ca,99.0,mg
6283,土植小白菜(1月取樣),Fe,1.9,mg
6284,土植小白菜(1月取樣),K,109.0,mg
6285,土植小白菜(1月取樣),Mg,16.0,mg
6286,土植小白菜(1月取樣),Na,110.0,mg
6287,土植小白菜(1月取樣),P,24.0,mg
6288,土植小白菜(1月取樣),Zn,0.3,mg
6289,土植小白菜(1月取樣),carbohydrate,2.8,g
6290,土植小白菜(1月取樣),fat,0.2,g
6291,土植小白菜(1月取樣),nicotine,0.52,mg
6292,土植小白菜(1月取樣),others,251.1,kcal
6293,土植小白菜(1月取樣),protein,1.1,g
6294,土植小白菜(1月取樣),vitaminA,1225.6,ug
6295,土植小白菜(1月取樣),vitaminB1,0.03,mg
6296,土植小白菜(1月取樣),vitaminB2,0.04,mg
6297,土植小白菜(1月取樣),vitaminB6,0.06,mg
6298,土植小白菜(1月取樣),vitaminC,14.8,mg
6299,土植小白菜(1月取樣),vitaminE,1.67,mg
6300,土植小白菜(3月取樣),Ca,78.0,mg
6301,土植小白菜(3月取樣),Fe,1.2,mg
6302,土植小白菜(3月取樣),K,223.0,mg
6303,土植小白菜(3月取樣),Mg,15.0,mg
6304,土植小白菜(3月取樣),Na,32.0,mg
6305,土植小白菜(3月取樣),P,37.0,mg
6306,土植小白菜(3月取樣),Zn,0.2,mg
6307,土植小白菜(3月取樣),carbohydrate,4.199999999999999,g
6308,土植小白菜(3月取樣),fat,0.1,g
6309,土植小白菜(3月取樣),nicotine,0.37,mg
6310,土植小白菜(3月取樣),others,288.303,g
6311,土植小白菜(3月取樣),protein,1.6,g
6312,土植小白菜(3月取樣),vitaminA,677.9,ug
6313,土植小白菜(3月取樣),vitaminB1,0.05,mg
6314,土植小白菜(3月取樣),vitaminB2,0.09,mg
6315,土植小白菜(3月取樣),vitaminB6,0.13,mg
6316,土植小白菜(3月取樣),vitaminC,25.6,mg
6317,土植小白菜(3月取樣),vitaminE,2.79,mg
6318,土植小白菜(4月取樣),Ca,73.0,mg
6319,土植小白菜(4月取樣),Fe,1.1,mg
6320,土植小白菜(4月取樣),K,139.0,mg
6321,土植小白菜(4月取樣),Mg,16.0,mg
6322,土植小白菜(4月取樣),Na,125.0,mg
6323,土植小白菜(4月取樣),P,32.0,mg
6324,土植小白菜(4月取樣),Zn,0.4,mg
6325,土植小白菜(4月取樣),carbohydrate,3.4000000000000004,g
6326,土植小白菜(4月取樣),fat,0.2,g
6327,土植小白菜(4月取樣),nicotine,0.8,mg
6328,土植小白菜(4月取樣),others,181.5,g
6329,土植小白菜(4月取樣),protein,1.1,g
6330,土植小白菜(4月取樣),vitaminA,550.3,ug
6331,土植小白菜(4月取樣),vitaminB1,0.04,mg
6332,土植小白菜(4月取樣),vitaminB2,0.05,mg
6333,土植小白菜(4月取樣),vitaminB6,0.09,mg
6334,土植小白菜(4月取樣),vitaminC,23.7,mg
6335,土植小白菜(4月取樣),vitaminE,1.9700000000000002,mg
6336,土植小白菜(7月取樣),Ca,99.0,mg
6337,土植小白菜(7月取樣),Fe,0.8,mg
6338,土植小白菜(7月取樣),K,144.0,mg
6339,土植小白菜(7月取樣),Mg,13.0,mg
6340,土植小白菜(7月取樣),Na,119.0,mg
6341,土植小白菜(7月取樣),P,24.0,mg
6342,土植小白菜(7月取樣),Zn,0.2,mg
6343,土植小白菜(7月取樣),carbohydrate,2.8,g
6344,土植小白菜(7月取樣),fat,0.1,g
6345,土植小白菜(7月取樣),nicotine,0.61,mg
6346,土植小白菜(7月取樣),others,150.1,mg
6347,土植小白菜(7月取樣),protein,1.0,g
6348,土植小白菜(7月取樣),vitaminA,316.6,ug
6349,土植小白菜(7月取樣),vitaminB1,0.04,mg
6350,土植小白菜(7月取樣),vitaminB2,0.07,mg
6351,土植小白菜(7月取樣),vitaminB6,0.16,mg
6352,土植小白菜(7月取樣),vitaminC,21.1,mg
6353,土植小白菜(7月取樣),vitaminE,2.9,mg
6354,土植本島萵苣(10月取樣),Ca,39.0,mg
6355,土植本島萵苣(10月取樣),Fe,0.8,mg
6356,土植本島萵苣(10月取樣),K,278.0,mg
6357,土植本島萵苣(10月取樣),Mg,18.0,mg
6358,土植本島萵苣(10月取樣),Na,7.0,mg
6359,土植本島萵苣(10月取樣),P,38.0,mg
6360,土植本島萵苣(10月取樣),Zn,0.3,mg
6361,土植本島萵苣(10月取樣),carbohydrate,3.3000000000000003,g
6362,土植本島萵苣(10月取樣),fat,0.3,g
6363,土植本島萵苣(10月取樣),nicotine,0.43,mg
6364,土植本島萵苣(10月取樣),others,146.3,g
6365,土植本島萵苣(10月取樣),protein,1.1,g
6366,土植本島萵苣(10月取樣),vitaminA,216.3,ug
6367,土植本島萵苣(10月取樣),vitaminB1,0.04,mg
6368,土植本島萵苣(10月取樣),vitaminB2,0.1,mg
6369,土植本島萵苣(10月取樣),vitaminB6,0.05,mg
6370,土植本島萵苣(10月取樣),vitaminC,7.1,mg
6371,土植本島萵苣(10月取樣),vitaminE,0.7100000000000001,mg
6372,土植本島萵苣(1月取樣),Ca,29.0,mg
6373,土植本島萵苣(1月取樣),Fe,5.8,mg
6374,土植本島萵苣(1月取樣),K,158.0,mg
6375,土植本島萵苣(1月取樣),Mg,28.0,mg
6376,土植本島萵苣(1月取樣),Na,65.0,mg
6377,土植本島萵苣(1月取樣),P,29.0,mg
6378,土植本島萵苣(1月取樣),Zn,0.5,mg
6379,土植本島萵苣(1月取樣),carbohydrate,4.0,g
6380,土植本島萵苣(1月取樣),fat,0.4,g
6381,土植本島萵苣(1月取樣),nicotine,0.39,mg
6382,土植本島萵苣(1月取樣),others,510.6,ug
6383,土植本島萵苣(1月取樣),protein,1.6,g
6384,土植本島萵苣(1月取樣),vitaminA,3453.1,ug
6385,土植本島萵苣(1月取樣),vitaminB1,0.06,mg
6386,土植本島萵苣(1月取樣),vitaminB2,0.1,mg
6387,土植本島萵苣(1月取樣),vitaminB6,0.07,mg
6388,土植本島萵苣(1月取樣),vitaminC,9.1,mg
6389,土植本島萵苣(1月取樣),vitaminE,2.08,mg
6390,土植本島萵苣(3月取樣),Ca,32.0,mg
6391,土植本島萵苣(3月取樣),Fe,1.8,mg
6392,土植本島萵苣(3月取樣),K,423.0,mg
6393,土植本島萵苣(3月取樣),Mg,14.0,mg
6394,土植本島萵苣(3月取樣),Na,9.0,mg
6395,土植本島萵苣(3月取樣),P,35.0,mg
6396,土植本島萵苣(3月取樣),Zn,0.3,mg
6397,土植本島萵苣(3月取樣),carbohydrate,6.5,g
6398,土植本島萵苣(3月取樣),fat,0.65,g
6399,土植本島萵苣(3月取樣),nicotine,0.25,mg
6400,土植本島萵苣(3月取樣),others,746.703,g
6401,土植本島萵苣(3月取樣),protein,0.3,g
6402,土植本島萵苣(3月取樣),vitaminA,2381.8,ug
6403,土植本島萵苣(3月取樣),vitaminB1,0.07,mg
6404,土植本島萵苣(3月取樣),vitaminB2,0.13,mg
6405,土植本島萵苣(3月取樣),vitaminB6,0.08,mg
6406,土植本島萵苣(3月取樣),vitaminC,10.8,mg
6407,土植本島萵苣(3月取樣),vitaminE,2.31,mg
6408,土植本島萵苣(4月取樣),Ca,32.0,mg
6409,土植本島萵苣(4月取樣),Fe,1.0,mg
6410,土植本島萵苣(4月取樣),K,172.0,mg
6411,土植本島萵苣(4月取樣),Mg,23.0,mg
6412,土植本島萵苣(4月取樣),Na,46.0,mg
6413,土植本島萵苣(4月取樣),P,30.0,mg
6414,土植本島萵苣(4月取樣),Zn,0.4,mg
6415,土植本島萵苣(4月取樣),carbohydrate,4.699999999999999,g
6416,土植本島萵苣(4月取樣),fat,0.2,g
6417,土植本島萵苣(4月取樣),nicotine,0.62,mg
6418,土植本島萵苣(4月取樣),others,192.6,ug
6419,土植本島萵苣(4月取樣),protein,0.9,g
6420,土植本島萵苣(4月取樣),vitaminA,729.0,ug
6421,土植本島萵苣(4月取樣),vitaminB1,0.08,mg
6422,土植本島萵苣(4月取樣),vitaminB2,0.09,mg
6423,土植本島萵苣(4月取樣),vitaminB6,0.07,mg
6424,土植本島萵苣(4月取樣),vitaminC,5.1,mg
6425,土植本島萵苣(4月取樣),vitaminE,0.94,mg
6426,土植本島萵苣(7月取樣),Ca,52.0,mg
6427,土植本島萵苣(7月取樣),Fe,1.2,mg
6428,土植本島萵苣(7月取樣),K,166.0,mg
6429,土植本島萵苣(7月取樣),Mg,26.0,mg
6430,土植本島萵苣(7月取樣),Na,90.0,mg
6431,土植本島萵苣(7月取樣),P,26.0,mg
6432,土植本島萵苣(7月取樣),Zn,0.2,mg
6433,土植本島萵苣(7月取樣),carbohydrate,6.1000000000000005,g
6434,土植本島萵苣(7月取樣),fat,0.3,g
6435,土植本島萵苣(7月取樣),nicotine,0.36,mg
6436,土植本島萵苣(7月取樣),others,472.0,ug
6437,土植本島萵苣(7月取樣),protein,1.4,g
6438,土植本島萵苣(7月取樣),vitaminA,2439.0,ug
6439,土植本島萵苣(7月取樣),vitaminB1,0.07,mg
6440,土植本島萵苣(7月取樣),vitaminB2,0.1,mg
6441,土植本島萵苣(7月取樣),vitaminB6,0.18,mg
6442,土植本島萵苣(7月取樣),vitaminC,10.3,mg
6443,土植本島萵苣(7月取樣),vitaminE,0.9,mg
6444,土植蕹菜(10月取樣),Ca,58.0,mg
6445,土植蕹菜(10月取樣),Fe,3.9,mg
6446,土植蕹菜(10月取樣),K,247.0,mg
6447,土植蕹菜(10月取樣),Mg,24.0,mg
6448,土植蕹菜(10月取樣),Na,122.0,mg
6449,土植蕹菜(10月取樣),P,22.0,mg
6450,土植蕹菜(10月取樣),Zn,0.2,mg
6451,土植蕹菜(10月取樣),carbohydrate,4.5,g
6452,土植蕹菜(10月取樣),fat,0.3,g
6453,土植蕹菜(10月取樣),nicotine,0.76,mg
6454,土植蕹菜(10月取樣),others,484.3,g
6455,土植蕹菜(10月取樣),protein,1.8,g
6456,土植蕹菜(10月取樣),vitaminA,3220.3999999999996,ug
6457,土植蕹菜(10月取樣),vitaminB1,0.05,mg
6458,土植蕹菜(10月取樣),vitaminB2,0.14,mg
6459,土植蕹菜(10月取樣),vitaminB6,0.08,mg
6460,土植蕹菜(10月取樣),vitaminC,9.9,mg
6461,土植蕹菜(10月取樣),vitaminE,1.94,mg
6462,土植蕹菜(1月取樣),Ca,85.0,mg
6463,土植蕹菜(1月取樣),Fe,3.1,mg
6464,土植蕹菜(1月取樣),K,84.0,mg
6465,土植蕹菜(1月取樣),Mg,33.0,mg
6466,土植蕹菜(1月取樣),Na,166.0,mg
6467,土植蕹菜(1月取樣),P,24.0,mg
6468,土植蕹菜(1月取樣),Zn,0.2,mg
6469,土植蕹菜(1月取樣),carbohydrate,6.4,g
6470,土植蕹菜(1月取樣),fat,0.3,g
6471,土植蕹菜(1月取樣),nicotine,0.87,mg
6472,土植蕹菜(1月取樣),others,345.8,kcal
6473,土植蕹菜(1月取樣),protein,2.0,g
6474,土植蕹菜(1月取樣),vitaminA,1186.4,ug
6475,土植蕹菜(1月取樣),vitaminB1,0.04,mg
6476,土植蕹菜(1月取樣),vitaminB2,0.14,mg
6477,土植蕹菜(1月取樣),vitaminB6,0.06,mg
6478,土植蕹菜(1月取樣),vitaminC,21.3,mg
6479,土植蕹菜(1月取樣),vitaminE,1.62,mg
6480,土植蕹菜(4月取樣),Ca,70.0,mg
6481,土植蕹菜(4月取樣),Fe,1.9,mg
6482,土植蕹菜(4月取樣),K,288.0,mg
6483,土植蕹菜(4月取樣),Mg,29.0,mg
6484,土植蕹菜(4月取樣),Na,113.0,mg
6485,土植蕹菜(4月取樣),P,23.0,mg
6486,土植蕹菜(4月取樣),Zn,0.1,mg
6487,土植蕹菜(4月取樣),carbohydrate,6.4,g
6488,土植蕹菜(4月取樣),fat,0.511,g
6489,土植蕹菜(4月取樣),nicotine,0.57,mg
6490,土植蕹菜(4月取樣),others,716.805,g
6491,土植蕹菜(4月取樣),protein,1.7,g
6492,土植蕹菜(4月取樣),vitaminA,2688.1,ug
6493,土植蕹菜(4月取樣),vitaminB1,0.04,mg
6494,土植蕹菜(4月取樣),vitaminB2,0.16,mg
6495,土植蕹菜(4月取樣),vitaminB6,0.07,mg
6496,土植蕹菜(4月取樣),vitaminC,11.4,mg
6497,土植蕹菜(4月取樣),vitaminE,1.9000000000000001,mg
6498,土植蕹菜(7月取樣),Ca,50.0,mg
6499,土植蕹菜(7月取樣),Fe,1.6,mg
6500,土植蕹菜(7月取樣),K,181.0,mg
6501,土植蕹菜(7月取樣),Mg,10.0,mg
6502,土植蕹菜(7月取樣),Na,97.0,mg
6503,土植蕹菜(7月取樣),P,34.0,mg
6504,土植蕹菜(7月取樣),Zn,0.2,mg
6505,土植蕹菜(7月取樣),carbohydrate,4.6,g
6506,土植蕹菜(7月取樣),fat,0.1,g
6507,土植蕹菜(7月取樣),nicotine,0.72,mg
6508,土植蕹菜(7月取樣),others,243.2,g
6509,土植蕹菜(7月取樣),protein,1.9,g
6510,土植蕹菜(7月取樣),vitaminA,1063.6,ug
6511,土植蕹菜(7月取樣),vitaminB1,0.05,mg
6512,土植蕹菜(7月取樣),vitaminB2,0.11,mg
6513,土植蕹菜(7月取樣),vitaminB6,0.17,mg
6514,土植蕹菜(7月取樣),vitaminC,4.9,mg
6515,土植蕹菜(7月取樣),vitaminE,1.02,mg
6516,土植青江菜(10月取樣),Ca,122.0,mg
6517,土植青江菜(10月取樣),Fe,0.6,mg
6518,土植青江菜(10月取樣),K,86.0,mg
6519,土植青江菜(10月取樣),Mg,20.0,mg
6520,土植青江菜(10月取樣),Na,117.0,mg
6521,土植青江菜(10月取樣),P,27.0,mg
6522,土植青江菜(10月取樣),Zn,0.4,mg
6523,土植青江菜(10月取樣),carbohydrate,3.5,g
6524,土植青江菜(10月取樣),fat,0.2,g
6525,土植青江菜(10月取樣),nicotine,0.58,mg
6526,土植青江菜(10月取樣),others,164.70000000000002,ug
6527,土植青江菜(10月取樣),protein,1.4,g
6528,土植青江菜(10月取樣),vitaminA,428.79999999999995,ug
6529,土植青江菜(10月取樣),vitaminB1,0.05,mg
6530,土植青江菜(10月取樣),vitaminB2,0.09,mg
6531,土植青江菜(10月取樣),vitaminB6,0.07,mg
6532,土植青江菜(10月取樣),vitaminC,42.4,mg
6533,土植青江菜(10月取樣),vitaminE,1.73,mg
6534,土植青江菜(1月取樣),Ca,72.0,mg
6535,土植青江菜(1月取樣),Fe,1.0,mg
6536,土植青江菜(1月取樣),K,114.0,mg
6537,土植青江菜(1月取樣),Mg,13.0,mg
6538,土植青江菜(1月取樣),Na,73.0,mg
6539,土植青江菜(1月取樣),P,33.0,mg
6540,土植青江菜(1月取樣),Zn,0.4,mg
6541,土植青江菜(1月取樣),carbohydrate,2.7,g
6542,土植青江菜(1月取樣),fat,0.0,g
6543,土植青江菜(1月取樣),nicotine,0.6,mg
6544,土植青江菜(1月取樣),others,236.10000000000002,g
6545,土植青江菜(1月取樣),protein,1.3,g
6546,土植青江菜(1月取樣),vitaminA,1090.6,ug
6547,土植青江菜(1月取樣),vitaminB1,0.04,mg
6548,土植青江菜(1月取樣),vitaminB2,0.04,mg
6549,土植青江菜(1月取樣),vitaminB6,0.04,mg
6550,土植青江菜(1月取樣),vitaminC,16.2,mg
6551,土植青江菜(1月取樣),vitaminE,0.81,mg
6552,土植青江菜(3月取樣),Ca,81.0,mg
6553,土植青江菜(3月取樣),Fe,0.8,mg
6554,土植青江菜(3月取樣),K,222.0,mg
6555,土植青江菜(3月取樣),Mg,17.0,mg
6556,土植青江菜(3月取樣),Na,63.0,mg
6557,土植青江菜(3月取樣),P,38.0,mg
6558,土植青江菜(3月取樣),Zn,0.3,mg
6559,土植青江菜(3月取樣),carbohydrate,5.199999999999999,g
6560,土植青江菜(3月取樣),fat,0.452,g
6561,土植青江菜(3月取樣),nicotine,0.41,mg
6562,土植青江菜(3月取樣),others,501.20000000000005,g
6563,土植青江菜(3月取樣),protein,0.4,g
6564,土植青江菜(3月取樣),vitaminA,1500.1,ug
6565,土植青江菜(3月取樣),vitaminB1,0.04,mg
6566,土植青江菜(3月取樣),vitaminB2,0.08,mg
6567,土植青江菜(3月取樣),vitaminB6,0.1,mg
6568,土植青江菜(3月取樣),vitaminC,24.2,mg
6569,土植青江菜(3月取樣),vitaminE,1.2799999999999998,mg
6570,土植青江菜(4月取樣),Ca,91.0,mg
6571,土植青江菜(4月取樣),Fe,1.1,mg
6572,土植青江菜(4月取樣),K,86.0,mg
6573,土植青江菜(4月取樣),Mg,23.0,mg
6574,土植青江菜(4月取樣),Na,110.0,mg
6575,土植青江菜(4月取樣),P,32.0,mg
6576,土植青江菜(4月取樣),Zn,0.3,mg
6577,土植青江菜(4月取樣),carbohydrate,2.8,g
6578,土植青江菜(4月取樣),fat,0.1,g
6579,土植青江菜(4月取樣),nicotine,0.38,mg
6580,土植青江菜(4月取樣),others,183.10000000000002,g
6581,土植青江菜(4月取樣),protein,1.0,g
6582,土植青江菜(4月取樣),vitaminA,595.6,ug
6583,土植青江菜(4月取樣),vitaminB1,0.03,mg
6584,土植青江菜(4月取樣),vitaminB2,0.06,mg
6585,土植青江菜(4月取樣),vitaminB6,0.12,mg
6586,土植青江菜(4月取樣),vitaminC,17.3,mg
6587,土植青江菜(4月取樣),vitaminE,0.38,mg
6588,土植青江菜(7月取樣),Ca,95.0,mg
6589,土植青江菜(7月取樣),Fe,0.8,mg
6590,土植青江菜(7月取樣),K,108.0,mg
6591,土植青江菜(7月取樣),Mg,13.0,mg
6592,土植青江菜(7月取樣),Na,92.0,mg
6593,土植青江菜(7月取樣),P,31.0,mg
6594,土植青江菜(7月取樣),Zn,0.3,mg
6595,土植青江菜(7月取樣),carbohydrate,3.8,g
6596,土植青江菜(7月取樣),fat,0.1,g
6597,土植青江菜(7月取樣),nicotine,0.55,mg
6598,土植青江菜(7月取樣),others,278.8,ug
6599,土植青江菜(7月取樣),protein,1.5,g
6600,土植青江菜(7月取樣),vitaminA,1404.0,ug
6601,土植青江菜(7月取樣),vitaminB1,0.04,mg
6602,土植青江菜(7月取樣),vitaminB2,0.06,mg
6603,土植青江菜(7月取樣),vitaminB6,0.22,mg
6604,土植青江菜(7月取樣),vitaminC,24.7,mg
6605,土植青江菜(7月取樣),vitaminE,0.5599999999999999,mg
6606,土番鴨,Ca,4.0,mg
6607,土番鴨,Fe,3.8,mg
6608,土番鴨,K,317.0,mg
6609,土番鴨,Mg,27.0,mg
6610,土番鴨,Na,70.0,mg
6611,土番鴨,P,242.0,mg
6612,土番鴨,Zn,1.9,mg
6613,土番鴨,carbohydrate,0.0,g
6614,土番鴨,fat,5.593,g
6615,土番鴨,nicotine,3.0,mg
6616,土番鴨,others,23716.59,mg
6617,土番鴨,protein,41.864999999999995,g
6618,土番鴨,vitaminA,12.9,ug
6619,土番鴨,vitaminB1,0.36,mg
6620,土番鴨,vitaminB2,0.52,mg
6621,土番鴨,vitaminB6,0.38,mg
6622,土番鴨,vitaminC,0.9,mg
6623,土番鴨,vitaminE,1.24,mg
6624,土芒果,Ca,8.0,mg
6625,土芒果,Fe,0.4,mg
6626,土芒果,K,140.0,mg
6627,土芒果,Mg,10.0,mg
6628,土芒果,Na,2.0,mg
6629,土芒果,P,12.0,mg
6630,土芒果,Zn,0.2,mg
6631,土芒果,carbohydrate,35.9,g
6632,土芒果,fat,0.785,g
6633,土芒果,nicotine,0.85,mg
6634,土芒果,others,580.002,g
6635,土芒果,protein,0.6,g
6636,土芒果,vitaminA,862.5,ug
6637,土芒果,vitaminB1,0.05,mg
6638,土芒果,vitaminB2,0.06,mg
6639,土芒果,vitaminB6,0.09,mg
6640,土芒果,vitaminC,14.3,mg
6641,土芒果,vitaminE,3.12,mg
6642,土芭樂,Ca,4.0,mg
6643,土芭樂,Fe,0.1,mg
6644,土芭樂,K,150.0,mg
6645,土芭樂,Mg,6.0,mg
6646,土芭樂,Na,5.0,mg
6647,土芭樂,P,15.0,mg
6648,土芭樂,Zn,0.2,mg
6649,土芭樂,carbohydrate,15.0,g
6650,土芭樂,fat,0.1,g
6651,土芭樂,nicotine,0.5,mg
6652,土芭樂,others,175.2,g
6653,土芭樂,protein,0.7,g
6654,土芭樂,vitaminA,139.5,ug
6655,土芭樂,vitaminB1,0.03,mg
6656,土芭樂,vitaminB2,0.01,mg
6657,土芭樂,vitaminB6,0.03,mg
6658,土芭樂,vitaminC,80.7,mg
6659,土芭樂,vitaminE,0.0,mg
6660,土雞,Ca,10.0,mg
6661,土雞,Fe,1.3,mg
6662,土雞,K,116.0,mg
6663,土雞,Mg,18.0,mg
6664,土雞,Na,70.0,mg
6665,土雞,P,193.0,mg
6666,土雞,Zn,1.7,mg
6667,土雞,carbohydrate,0.0,g
6668,土雞,fat,28.818369999999998,g
6669,土雞,nicotine,6.45,mg
6670,土雞,others,29292.91,g
6671,土雞,protein,35.006,g
6672,土雞,vitaminA,35.699999999999996,ug
6673,土雞,vitaminB1,0.1,mg
6674,土雞,vitaminB2,0.15,mg
6675,土雞,vitaminB6,0.37,mg
6676,土雞,vitaminC,2.6,mg
6677,土雞,vitaminE,0.91,mg
6678,土雞皮蛋,Ca,41.0,mg
6679,土雞皮蛋,Fe,1.9,mg
6680,土雞皮蛋,K,130.0,mg
6681,土雞皮蛋,Mg,8.0,mg
6682,土雞皮蛋,Na,583.0,mg
6683,土雞皮蛋,P,161.0,mg
6684,土雞皮蛋,Zn,0.9,mg
6685,土雞皮蛋,carbohydrate,2.3,g
6686,土雞皮蛋,fat,18.437,g
6687,土雞皮蛋,nicotine,0.14,mg
6688,土雞皮蛋,others,20085.93,g
6689,土雞皮蛋,protein,24.281,g
6690,土雞皮蛋,vitaminA,74.39999999999999,ug
6691,土雞皮蛋,vitaminB1,0.01,mg
6692,土雞皮蛋,vitaminB2,0.13,mg
6693,土雞皮蛋,vitaminB6,0.04,mg
6694,土雞皮蛋,vitaminC,0.0,mg
6695,土雞皮蛋,vitaminE,5.67,mg
6696,土雞蛋,Ca,43.0,mg
6697,土雞蛋,Fe,1.8,mg
6698,土雞蛋,K,126.0,mg
6699,土雞蛋,Mg,12.0,mg
6700,土雞蛋,Na,140.0,mg
6701,土雞蛋,P,140.0,mg
6702,土雞蛋,Zn,0.9,mg
6703,土雞蛋,carbohydrate,2.5,g
6704,土雞蛋,fat,19.078999999999997,g
6705,土雞蛋,nicotine,0.15,mg
6706,土雞蛋,others,22047.86,g
6707,土雞蛋,protein,25.966,g
6708,土雞蛋,vitaminA,306.3,ug
6709,土雞蛋,vitaminB1,0.05,mg
6710,土雞蛋,vitaminB2,0.51,mg
6711,土雞蛋,vitaminB6,0.08,mg
6712,土雞蛋,vitaminC,0.0,mg
6713,土雞蛋,vitaminE,3.9400000000000004,mg
6714,土雞蛋(2022年取樣),Ca,52.0,mg
6715,土雞蛋(2022年取樣),Fe,2.4,mg
6716,土雞蛋(2022年取樣),K,135.0,mg
6717,土雞蛋(2022年取樣),Mg,14.0,mg
6718,土雞蛋(2022年取樣),Na,152.0,mg
6719,土雞蛋(2022年取樣),P,210.0,mg
6720,土雞蛋(2022年取樣),Zn,1.6,mg
6721,土雞蛋(2022年取樣),carbohydrate,2.4,g
6722,土雞蛋(2022年取樣),fat,22.327830000000002,g
6723,土雞蛋(2022年取樣),nicotine,0.0,mg
6724,土雞蛋(2022年取樣),others,21784.929,g
6725,土雞蛋(2022年取樣),protein,23.694,g
6726,土雞蛋(2022年取樣),vitaminA,178.4,ug
6727,土雞蛋(2022年取樣),vitaminB1,0.05,mg
6728,土雞蛋(2022年取樣),vitaminB2,0.48,mg
6729,土雞蛋(2022年取樣),vitaminB6,0.07,mg
6730,土雞蛋(2022年取樣),vitaminC,0.0,mg
6731,土雞蛋(2022年取樣),vitaminE,27.7,mg
6732,埔里米粉,Ca,9.0,mg
6733,埔里米粉,Fe,1.3,mg
6734,埔里米粉,K,4.0,mg
6735,埔里米粉,Mg,4.0,mg
6736,埔里米粉,Na,3.0,mg
6737,埔里米粉,P,34.0,mg
6738,埔里米粉,Zn,0.2,mg
6739,埔里米粉,carbohydrate,88.9,g
6740,埔里米粉,fat,0.5,g
6741,埔里米粉,nicotine,0.0,mg
6742,埔里米粉,others,778.2,g
6743,埔里米粉,protein,0.5,g
6744,埔里米粉,vitaminA,0.0,ug
6745,埔里米粉,vitaminB1,0.01,mg
6746,埔里米粉,vitaminB2,0.0,mg
6747,埔里米粉,vitaminB6,0.0,mg
6748,埔里米粉,vitaminC,1.1,mg
6749,埔里米粉,vitaminE,0.0,mg
6750,培根,Ca,3.0,mg
6751,培根,Fe,0.5,mg
6752,培根,K,209.0,mg
6753,培根,Mg,14.0,mg
6754,培根,Na,610.0,mg
6755,培根,P,214.0,mg
6756,培根,Zn,1.5,mg
6757,培根,carbohydrate,2.8,g
6758,培根,fat,84.91250000000001,g
6759,培根,nicotine,4.93,mg
6760,培根,others,49496.23,g
6761,培根,protein,26.613,g
6762,培根,vitaminA,18.599999999999998,ug
6763,培根,vitaminB1,0.43,mg
6764,培根,vitaminB2,0.13,mg
6765,培根,vitaminB6,0.17,mg
